Ticker,CV_ROC_AUC,CV_BuyF1_default,CV_BuyF1_opt,CV_Threshold
AAPL,0.5561,0.0748,0.417,0.1956
MSFT,0.5536,0.2006,0.4218,0.3015
TSLA,0.5545,0.3149,0.5651,0.2495
GOOGL,0.5526,0.2818,0.5056,0.2671
AMZN,0.5715,0.2567,0.4316,0.2762
NVDA,0.5337,0.2246,0.5878,0.2119
META,0.5043,0.1837,0.5071,0.1976
NFLX,0.4795,0.2161,0.4426,0.2378
PLTR,0.5045,0.2186,0.5781,0.274
COIN,0.5944,0.2418,0.544,0.1813
SHOP,0.5678,0.4793,0.5422,0.2891
XYZ,0.563,0.4874,0.5163,0.3765
ROKU,0.5193,0.3433,0.4376,0.4173
SNAP,0.5014,0.3467,0.4695,0.3235
HOOD,0.5274,0.3291,0.614,0.2393
MSTR,0.4535,0.2197,0.531,0.2199
RIVN,0.5646,0.2364,0.4249,0.413
UBER,0.5487,0.1545,0.5016,0.1812
LYFT,0.5459,0.37,0.4833,0.3728
RBLX,0.6269,0.1105,0.517,0.2222
SPY,0.6764,0.1751,0.3234,0.3466
QQQ,0.6012,0.1882,0.3813,0.3403
IWM,0.5446,0.1479,0.4076,0.2672
GLD,0.5425,0.0,0.3013,0.2131
TLT,0.5854,0.1134,0.1964,0.3146
SLV,0.4911,0.1604,0.5237,0.197
XLF,0.5677,0.0,0.3832,0.2096
XLK,0.5269,0.257,0.4081,0.3194
XLE,0.5589,0.0,0.4745,0.221
XLV,0.6137,0.2092,0.3041,0.273
XLI,0.6151,0.0673,0.3727,0.2651
ARKK,0.5122,0.3151,0.4883,0.3829
AMD,0.543,0.2902,0.5502,0.2294
QCOM,0.5227,0.2798,0.4792,0.2145
INTC,0.5525,0.4256,0.4789,0.2698
MU,0.5144,0.2142,0.5684,0.1621
AMAT,0.5448,0.2338,0.5546,0.1947
AVGO,0.5324,0.2877,0.5275,0.2832
ARM,0.6951,0.4916,0.5306,0.3006
KLAC,0.6035,0.2647,0.5585,0.2737
ORCL,0.584,0.2408,0.443,0.2459
CRM,0.5189,0.2885,0.4724,0.2725
ADBE,0.5525,0.3622,0.4397,0.3489
SNOW,0.6057,0.4159,0.4999,0.2961
DDOG,0.5247,0.3267,0.5215,0.2914
NET,0.5222,0.2142,0.561,0.2846
ZS,0.5345,0.3526,0.5064,0.2954
JPM,0.5459,0.1255,0.4555,0.2305
GS,0.5405,0.0971,0.4631,0.1672
BAC,0.56,0.0826,0.4823,0.2006
MS,0.5805,0.1574,0.4068,0.2537
WFC,0.5656,0.2408,0.5066,0.2095
V,0.609,0.172,0.3607,0.2825
MA,0.6044,0.1857,0.3454,0.2718
SCHW,0.5567,0.2402,0.4469,0.2025
BX,0.5448,0.3064,0.4662,0.3472
JNJ,0.5327,0.1274,0.2701,0.309
UNH,0.5858,0.3031,0.4056,0.2487
LLY,0.5676,0.1391,0.5199,0.2309
PFE,0.5268,0.2115,0.4012,0.2944
ABBV,0.5119,0.0202,0.4173,0.1681
AMGN,0.5392,0.0465,0.4234,0.1714
MRK,0.538,0.1197,0.3414,0.2204
MRNA,0.5242,0.488,0.5111,0.4033
GILD,0.5107,0.0641,0.4168,0.236
CAT,0.5056,0.0979,0.4633,0.1969
BA,0.5751,0.4322,0.5244,0.3138
HON,0.5495,0.0845,0.3122,0.2652
GE,0.5366,0.0892,0.5374,0.1303
LMT,0.5815,0.1805,0.3515,0.2967
RTX,0.542,0.0615,0.4416,0.1425
DE,0.5668,0.1485,0.4386,0.2503
UPS,0.5382,0.1775,0.4081,0.2974
XOM,0.505,0.0,0.4726,0.1846
CVX,0.5461,0.148,0.3752,0.2699
COP,0.5514,0.2559,0.4418,0.3166
SLB,0.4979,0.208,0.4977,0.2081
MPC,0.498,0.1016,0.5432,0.1901
WMT,0.5598,0.1386,0.3806,0.2853
COST,0.4854,0.2164,0.4111,0.2239
HD,0.5356,0.1849,0.4298,0.169
MCD,0.5591,0.0245,0.273,0.2577
NKE,0.5474,0.4075,0.4604,0.2329
SBUX,0.574,0.3059,0.4312,0.2902
TGT,0.529,0.4069,0.4521,0.2896
DIS,0.5588,0.294,0.4072,0.2404
